t,x
0.00E+00,8.77E-03
1.00E-01,5.04E-02
2.00E-01,9.87E-02
3.00E-01,1.51E-01
4.00E-01,1.89E-01
5.00E-01,2.46E-01
6.00E-01,2.96E-01
7.00E-01,3.40E-01
8.00E-01,3.90E-01
9.00E-01,4.30E-01
1.00E+00,4.76E-01
1.10E+00,5.26E-01
1.20E+00,5.66E-01
1.30E+00,6.14E-01
1.40E+00,6.56E-01
1.50E+00,6.97E-01
1.60E+00,7.48E-01
1.70E+00,7.89E-01
1.80E+00,8.33E-01
1.90E+00,8.84E-01
2.00E+00,9.23E-01
2.10E+00,9.69E-01
2.20E+00,1.01E+00
